sample_id,sensor_name,feature_idx,frame_id,x,y,z
8,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.052895947304902463,-0.08541096798731844,0.53151999582559928
8,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.082650091476563964,-0.082621127234225475,0.53414824489757906
8,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.11240423564822549,-0.079831286481132496,0.53677649396955884
8,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.14215837981988702,-0.077041445728039518,0.53940474304153863
8,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.17191252399154852,-0.074251604974946553,0.5420329921135183
8,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.12781064951640023,-0.072908833998882289,0.50941066496737697
8,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.098056505344738712,-0.07011899324578931,0.51203891403935675
8,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.068302361173077197,-0.067329152492696331,0.51466716311133642
8,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.038548217001415669,-0.064539311739603367,0.51729541218331621
8,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.0087940728297541543,-0.061749470986510388,0.51992366125529599
8,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.02096007134190736,-0.058959630233417416,0.52255191032727577
8,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.050714215513568889,-0.056169789480324445,0.52518015939925544
8,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.08046835968523039,-0.053379948727231466,0.52780840847123522
8,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.11022250385689192,-0.050590107974138494,0.53043665754321501
8,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.13997664802855345,-0.047800267221045516,0.53306490661519479
8,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.16973079220021495,-0.045010426467952551,0.53569315568717446
8,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.1299923813077338,-0.04366765549188828,0.50307082854103313
8,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.10023823713607229,-0.040877814738795308,0.50569907761301292
8,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.070484092964410772,-0.038087973985702336,0.50832732668499259
8,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.040729948792749243,-0.035298133232609358,0.51095557575697237
8,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.010975804621087729,-0.032508292479516393,0.51358382482895215
8,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.018778339550573786,-0.029718451726423414,0.51621207390093193
8,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.048532483722235314,-0.026928610973330436,0.51884032297291161
8,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.078286627893896815,-0.024138770220237471,0.52146857204489139
8,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.10804077206555834,-0.021348929467144492,0.52409682111687117
8,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.13779491623721987,-0.018559088714051514,0.52672507018885084
8,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.16754906040888137,-0.015769247960958549,0.52935331926083062
8,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.13217411309906738,-0.014426476984894271,0.4967309921146893
8,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.10241996892740586,-0.011636636231801292,0.49935924118666902
8,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.072665824755744346,-0.0088467954787083275,0.50198749025864875
8,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.042911680584082831,-0.0060569547256153489,0.50461573933062853
8,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.013157536412421303,-0.0032671139725223841,0.50724398840260831
8,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.016596607759240212,-0.00047727321942940548,0.5098722374745881
8,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.04635075193090174,0.0023125675336635731,0.51250048654656777
8,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.076104896102563241,0.0051024082867565379,0.51512873561854755
8,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.10585904027422477,0.0078922490398495165,0.51775698469052733
8,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.1356131844458863,0.010682089792942495,0.520385233762507
8,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.1653673286175478,0.01347193054603546,0.52301348283448679
8,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.13435584489040095,0.014814701522099724,0.49039115568834546
8,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.10460170071873943,0.017604542275192703,0.49301940476032519
8,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.07484755654707792,0.020394383028285668,0.49564765383230497
8,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.045093412375416406,0.023184223781378646,0.4982759029042847
8,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.015339268203754877,0.025974064534471611,0.50090415197626448
8,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.014414875967906637,0.028763905287564603,0.50353240104824415
8,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.044169020139568166,0.031553746040657568,0.50616065012022393
8,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.073923164311229667,0.034343586793750533,0.50878889919220371
8,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.1036773084828912,0.037133427546843498,0.5114171482641835
8,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.13343145265455272,0.03992326829993649,0.51404539733616317
8,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.16318559682621422,0.042713109053029455,0.51667364640814295
8,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.13653757668173452,0.044055880029093733,0.48405131926200162
8,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.10678343251007301,0.046845720782186698,0.48667956833398135
8,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.077029288338411495,0.04963556153527969,0.48930781740596113
8,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.04727514416674998,0.052425402288372655,0.49193606647794086
8,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.017520999995088465,0.05521524304146562,0.49456431554992059
8,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.012233144176573063,0.058005083794558612,0.49719256462190037
8,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.041987288348234592,0.060794924547651577,0.49982081369388009
8,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.071741432519896092,0.063584765300744542,0.50244906276585988
8,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.10149557669155762,0.066374606053837507,0.50507731183783966
8,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.13124972086321915,0.069164446806930499,0.50770556090981933
8,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.16100386503488065,0.071954287560023464,0.51033380998179911
8,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.1387193084730681,0.073297058536087742,0.47771148283565779
8,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.1089651643014066,0.076086899289180707,0.48033973190763751
8,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.079211020129745069,0.078876740042273699,0.48296798097961724
8,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.049456875958083554,0.081666580795366664,0.48559623005159702
8,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.01970273178642204,0.084456421548459629,0.48822447912357675
8,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,0.010051412385239489,0.087246262301552621,0.49085272819555653
8,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.039805556556900989,0.090036103054645586,0.49348097726753626
8,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.069559700728562518,0.092825943807738551,0.49610922633951604
8,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.099313844900224046,0.095615784560831515,0.49873747541149577
8,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.12906798907188557,0.098405625313924508,0.50136572448347549
8,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.15882213324354708,0.10119546606701747,0.50399397355545528
8,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.14090104026440167,0.10253823704308172,0.47137164640931395
8,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.11114689609274017,0.10532807779617469,0.47399989548129368
8,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.081392751921078643,0.10811791854926768,0.4766281445532734
8,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.051638607749417129,0.11090775930236065,0.47925639362525319
8,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.021884463577755614,0.11369760005545361,0.48188464269723291
8,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,0.0078696805939059145,0.1164874408085466,0.48451289176921269
8,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,0.037623824765567415,0.11927728156163957,0.48714114084119242
8,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.067377968937228944,0.12206712231473253,0.4897693899131722
8,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.097132113108890472,0.1248569630678255,0.49239763898515193
8,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.126886257280552,0.12764680382091848,0.49502588805713171
8,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.1566404014522135,0.13043664457401144,0.49765413712911144
8,tag_to_base,0,checkerboard_link,0,0,0
8,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
8,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
8,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
8,tag_to_base,4,checkerboard_link,0.12,0,0
8,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
8,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
8,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
8,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
8,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
8,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
8,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
8,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
8,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
8,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
8,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
8,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
8,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
8,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
8,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
8,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
8,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
8,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
8,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
8,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
8,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
8,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
8,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
8,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
8,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
8,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
8,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
8,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
8,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
8,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
8,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
8,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
8,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
8,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
8,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
8,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
8,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
8,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
8,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
8,tag_to_base,44,checkerboard_link,0,0.12,0
8,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
8,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
8,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
8,tag_to_base,48,checkerboard_link,0.12,0.12,0
8,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
8,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
8,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
8,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
8,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
8,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
8,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
8,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
8,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
8,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
8,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
8,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
8,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
8,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
8,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
8,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
8,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
8,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
8,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
8,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
8,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
8,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
8,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
8,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
8,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
8,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
8,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
8,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
8,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
8,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
8,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
8,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
8,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
8,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
8,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
8,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
8,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
8,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
8,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
