sample_id,sensor_name,feature_idx,frame_id,x,y,z
8,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.044734006125238424,0.11346590891146083,0.52872863927137093
8,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.015482365320729802,0.11953298838835452,0.52598417996850977
8,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.013769275483778848,0.12560006786524824,0.52323972066564861
8,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.04302091628828747,0.13166714734214194,0.52049526136278734
8,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.072272557092796091,0.13773422681903566,0.51775080205992619
8,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.10152419789730469,0.14380130629592935,0.51500634275706503
8,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.18561479547579998,0.054315455401645132,0.53606533072909446
8,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.15636315467129136,0.06038253487853884,0.5333208714262333
8,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.12711151386678271,0.066449614355432549,0.53057641212337203
8,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.097859873062274103,0.072516693832326257,0.52783195282051087
8,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.068608232257765481,0.078583773309219951,0.52508749351764972
8,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.039356591453256845,0.084650852786113659,0.52234303421478856
8,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.010104950648748223,0.090717932263007367,0.5195985749119274
8,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.019146690155760399,0.096785011739901075,0.51685411560906613
8,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.04839833096026902,0.10285209121679478,0.51410965630620498
8,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.077649971764777698,0.10891917069368851,0.51136519700334382
8,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.10690161256928629,0.1149862501705822,0.50862073770048266
8,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.1802373808038184,0.025500399276297971,0.52967972567251209
8,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.15098573999930978,0.031567478753191679,0.52693526636965082
8,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.12173409919480116,0.037634558230085387,0.52419080706678967
8,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.092482458390292538,0.043701637706979095,0.52144634776392851
8,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.063230817585783916,0.049768717183872803,0.51870188846106735
8,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.033979176781275294,0.055835796660766504,0.51595742915820619
8,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.0047275359767666725,0.061902876137660212,0.51321296985534492
8,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.024524104827741949,0.06796995561455392,0.51046851055248377
8,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.053775745632250571,0.074037035091447628,0.50772405124962261
8,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.083027386436759248,0.080104114568341336,0.50497959194676145
8,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.11227902724126784,0.086171194045235044,0.50223513264390029
8,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.17485996613183685,-0.0033146568490491912,0.52329412061592961
8,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.14560832532732823,0.0027524226278445169,0.52054966131306846
8,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.11635668452281961,0.0088195021047382249,0.5178052020102073
8,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.087105043718310987,0.014886581581631933,0.51506074270734614
8,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.057853402913802365,0.020953661058525641,0.51231628340448498
8,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.028601762109293744,0.027020740535419342,0.50957182410162372
8,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.00064987869521487829,0.03308782001231305,0.50682736479876256
8,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.029901519499723528,0.039154899489206758,0.5040829054959014
8,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.05915316030423215,0.045221978966100466,0.50133844619304024
8,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.088404801108740799,0.051289058442994181,0.49859398689017903
8,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.11765644191324939,0.057356137919887883,0.49584952758731787
8,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.1694825514598553,-0.032129712974396346,0.51690851555934725
8,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.14023091065534668,-0.026062633497502638,0.51416405625648609
8,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.11097926985083804,-0.01999555402060893,0.51141959695362493
8,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.081727629046329422,-0.013928474543715222,0.50867513765076378
8,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.052475988241820787,-0.0078613950668215138,0.50593067834790251
8,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.023224347437312165,-0.0017943155899278057,0.50318621904504135
8,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.0060272933671964568,0.0042727638869659024,0.50044175974218019
8,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.035278934171705079,0.01033984336385961,0.49769730043931903
8,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.0645305749762137,0.016406922840753319,0.49495284113645782
8,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.09378221578072235,0.022474002317647027,0.49220838183359666
8,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.12303385658523094,0.028541081794540728,0.48946392253073545
8,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.16410513678787372,-0.060944769099743515,0.51052291050276488
8,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.1348534959833651,-0.054877689622849821,0.50777845119990372
8,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.10560185517885648,-0.048810610145956099,0.50503399189704257
8,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.076350214374347858,-0.042743530669062405,0.50228953259418141
8,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.047098573569839236,-0.036676451192168683,0.49954507329132014
8,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,0.017846932765330614,-0.030609371715274974,0.49680061398845898
8,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.011404708039178008,-0.024542292238381266,0.49405615468559783
8,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.040656348843686629,-0.018475212761487558,0.49131169538273661
8,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.069907989648195251,-0.01240813328459385,0.48856723607987546
8,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.099159630452703901,-0.0063410538077001422,0.48582277677701424
8,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.12841127125721249,-0.00027397433080644795,0.48307831747415308
8,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.15872772211589217,-0.08975982522509067,0.50413730544618252
8,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.12947608131138355,-0.083692745748196976,0.50139284614332136
8,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.10022444050687493,-0.077625666271303254,0.49864838684046014
8,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.070972799702366307,-0.071558586794409559,0.49590392753759893
8,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.041721158897857685,-0.065491507317515837,0.49315946823473777
8,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,0.012469518093349063,-0.059424427840622143,0.49041500893187662
8,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.016782122711159558,-0.053357348363728421,0.4876705496290154
8,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.046033763515668208,-0.047290268886834727,0.48492609032615425
8,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.075285404320176802,-0.041223189409941005,0.48218163102329303
8,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.10453704512468545,-0.035156109933047297,0.47943717172043188
8,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.13378868592919405,-0.029089030456153603,0.47669271241757072
8,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.15335030744391062,-0.11857488135043782,0.49775170038960009
8,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.12409866663940199,-0.11250780187354413,0.49500724108673894
8,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.094847025834893364,-0.10644072239665041,0.49226278178387772
8,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.065595385030384756,-0.10037364291975671,0.48951832248101657
8,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,0.036343744225876107,-0.094306563442862992,0.48677386317815541
8,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,0.007092103421367485,-0.088239483965969298,0.4840294038752942
8,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.022159537383141137,-0.082172404489075576,0.48128494457243304
8,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.051411178187649759,-0.076105325012181882,0.47854048526957182
8,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.080662818992158353,-0.07003824553528816,0.47579602596671067
8,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.109914459796667,-0.063971166058394466,0.47305156666384951
8,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.13916610060117565,-0.057904086581500744,0.4703071073609883
8,tag_to_base,0,checkerboard_link,0,0,0
8,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
8,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
8,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
8,tag_to_base,4,checkerboard_link,0.12,0,0
8,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
8,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
8,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
8,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
8,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
8,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
8,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
8,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
8,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
8,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
8,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
8,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
8,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
8,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
8,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
8,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
8,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
8,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
8,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
8,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
8,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
8,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
8,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
8,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
8,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
8,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
8,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
8,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
8,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
8,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
8,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
8,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
8,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
8,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
8,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
8,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
8,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
8,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
8,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
8,tag_to_base,44,checkerboard_link,0,0.12,0
8,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
8,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
8,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
8,tag_to_base,48,checkerboard_link,0.12,0.12,0
8,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
8,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
8,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
8,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
8,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
8,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
8,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
8,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
8,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
8,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
8,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
8,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
8,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
8,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
8,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
8,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
8,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
8,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
8,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
8,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
8,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
8,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
8,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
8,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
8,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
8,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
8,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
8,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
8,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
8,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
8,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
8,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
8,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
8,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
8,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
8,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
8,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
8,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
8,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
